,time,voltage,current,seconds,power,hr,m
471,471,3.69611,0.0272345,471,0.100661707795,0.130833333333,7.85
472,472,3.69574,0.0266662,472,0.098551341988,0.131111111111,7.86666666667
473,473,3.69582,0.0273593,473,0.101115048126,0.131388888889,7.88333333333
474,474,3.69593,0.0276872,474,0.102329953096,0.131666666667,7.9
475,475,3.69576,0.0276138,475,0.102053977488,0.131944444444,7.91666666667
476,476,3.69561,0.0268439,476,0.099204585279,0.132222222222,7.93333333333
477,477,3.69604,0.0277496,477,0.102563631584,0.1325,7.95
478,478,3.6959,0.143507,478,0.5303875213,0.132777777778,7.96666666667
479,479,3.69583,0.0904535,479,0.334300758905,0.133055555556,7.98333333333
480,480,3.69584,0.0625287,480,0.231096070608,0.133333333333,8.0
481,481,3.69565,0.0486784,481,0.17989832896,0.133611111111,8.01666666667
482,482,3.69576,0.0337241,482,0.124636179816,0.133888888889,8.03333333333
483,483,3.69578,0.0507832,483,0.187683534896,0.134166666667,8.05
484,484,3.69574,0.0492593,484,0.182049565382,0.134444444444,8.06666666667
485,485,3.69587,0.0332943,485,0.123051404541,0.134722222222,8.08333333333
486,486,3.69572,0.0271978,486,0.100515453416,0.135,8.1
487,487,3.69574,0.0273813,487,0.101194165662,0.135277777778,8.11666666667
488,488,3.69574,0.0271577,488,0.100367798198,0.135555555556,8.13333333333
489,489,3.69579,0.0279824,489,0.103417074096,0.135833333333,8.15
490,490,3.69575,0.0278179,490,0.102808003925,0.136111111111,8.16666666667
491,491,3.69579,0.0272633,491,0.100759431507,0.136388888889,8.18333333333
492,492,3.69576,0.0276028,492,0.102013324128,0.136666666667,8.2
493,493,3.69565,0.0497836,493,0.18398276134,0.136944444444,8.21666666667
494,494,3.69568,0.0277166,494,0.102431684288,0.137222222222,8.23333333333
495,495,3.69571,0.0262969,495,0.097185716299,0.1375,8.25
496,496,3.69614,0.0271926,496,0.100507656564,0.137777777778,8.26666666667
497,497,3.69595,0.106928,497,0.3952005416,0.138055555556,8.28333333333
498,498,3.69584,0.0277704,498,0.102634955136,0.138333333333,8.3
499,499,3.69608,0.0276713,499,0.102275338504,0.138611111111,8.31666666667
500,500,3.69576,0.0270972,500,0.100144747872,0.138888888889,8.33333333333
501,501,3.69602,0.0267848,501,0.098997156496,0.139166666667,8.35
502,502,3.69618,0.0264682,502,0.097831231476,0.139444444444,8.36666666667
503,503,3.69587,0.0277683,503,0.102628026921,0.139722222222,8.38333333333
504,504,3.69622,0.0273517,504,0.101097900574,0.14,8.4
505,505,3.69584,0.0278723,505,0.103011561232,0.140277777778,8.41666666667
506,506,3.69576,0.0270409,506,0.099936676584,0.140555555556,8.43333333333
507,507,3.69614,0.0729386,507,0.269591277004,0.140833333333,8.45
508,508,3.69595,0.11947,508,0.4415551465,0.141111111111,8.46666666667
509,509,3.69577,0.0278264,509,0.102839974328,0.141388888889,8.48333333333
510,510,3.69573,0.0274753,510,0.101541290469,0.141666666667,8.5
511,511,3.69567,0.0276618,511,0.102228884406,0.141944444444,8.51666666667
512,512,3.69588,0.0272642,512,0.100765211496,0.142222222222,8.53333333333
513,513,3.6957,0.0272446,513,0.10068786822,0.1425,8.55
514,514,3.69571,0.0270078,514,0.099812996538,0.142777777778,8.56666666667
515,515,3.69565,0.0273682,515,0.10114328833,0.143055555556,8.58333333333
516,516,3.69606,0.0276781,516,0.102299918286,0.143333333333,8.6
517,517,3.6958,0.0271712,517,0.10041932096,0.143611111111,8.61666666667
518,518,3.6959,0.027434,518,0.1013933206,0.143888888889,8.63333333333
519,519,3.69579,0.0272639,519,0.100761648981,0.144166666667,8.65
520,520,3.69587,0.0277304,520,0.102487953448,0.144444444444,8.66666666667
521,521,3.69564,0.0273217,521,0.100971167388,0.144722222222,8.68333333333
522,522,3.69582,0.0277438,522,0.102536090916,0.145,8.7
523,523,3.69568,0.0277371,523,0.102507445728,0.145277777778,8.71666666667
524,524,3.69567,0.0277729,524,0.102639473343,0.145555555556,8.73333333333
525,525,3.6957,0.0269558,525,0.09962055006,0.145833333333,8.75
526,526,3.69561,0.0271749,526,0.100427832189,0.146111111111,8.76666666667
527,527,3.69569,0.0272474,527,0.100697943706,0.146388888889,8.78333333333
528,528,3.69586,0.0280066,528,0.103508472676,0.146666666667,8.8
529,529,3.69572,0.0276921,529,0.102342247812,0.146944444444,8.81666666667
530,530,3.69568,0.0266622,530,0.098534959296,0.147222222222,8.83333333333
531,531,3.69589,0.0279056,531,0.103136027984,0.1475,8.85
532,532,3.6959,0.0274765,532,0.10155039635,0.147777777778,8.86666666667
533,533,3.69586,0.0274961,533,0.101621736146,0.148055555556,8.88333333333
534,534,3.69582,0.0265178,534,0.098005015596,0.148333333333,8.9
535,535,3.69602,0.0404375,535,0.14945780875,0.148611111111,8.91666666667
536,536,3.69597,0.0274655,536,0.101511664035,0.148888888889,8.93333333333
537,537,3.69572,0.0928606,537,0.343186776632,0.149166666667,8.95
538,538,3.69594,0.216076,538,0.79860393144,0.149444444444,8.96666666667
539,539,3.69579,0.0749306,539,0.276927762174,0.149722222222,8.98333333333
540,540,3.69601,0.108434,540,0.40077314834,0.15,9.0
541,541,3.69591,0.0804902,541,0.297484535082,0.150277777778,9.01666666667
542,542,3.6961,0.1075,542,0.39733075,0.150555555556,9.03333333333
543,543,3.69588,0.195895,543,0.7240044126,0.150833333333,9.05
544,544,3.69605,0.142507,544,0.52671299735,0.151111111111,9.06666666667
545,545,3.69577,0.0344087,545,0.127166641199,0.151388888889,9.08333333333
546,546,3.69573,0.0281571,546,0.104061039183,0.151666666667,9.1
547,547,3.69581,0.0276964,547,0.102360632084,0.151944444444,9.11666666667
548,548,3.69617,0.0271351,548,0.100295942567,0.152222222222,9.13333333333
549,549,3.69577,0.0270969,549,0.100143910113,0.1525,9.15
550,550,3.69589,0.0281822,550,0.104158311158,0.152777777778,9.16666666667
551,551,3.69615,0.027957,551,0.10333326555,0.153055555556,9.18333333333
552,552,3.69591,0.0280448,552,0.103651056768,0.153333333333,9.2
553,553,3.69578,0.0279365,553,0.10324715797,0.153611111111,9.21666666667
554,554,3.69567,0.0277163,554,0.102430298421,0.153888888889,9.23333333333
555,555,3.69572,0.0283143,555,0.104641724796,0.154166666667,9.25
556,556,3.69578,0.0272214,556,0.100604305692,0.154444444444,9.26666666667
557,557,3.69563,0.0276732,557,0.102269908116,0.154722222222,9.28333333333
558,558,3.69626,0.0285162,558,0.105403289412,0.155,9.3
559,559,3.69574,0.0279742,559,0.103385369908,0.155277777778,9.31666666667
560,560,3.69575,0.0276875,560,0.102326078125,0.155555555556,9.33333333333
561,561,3.69571,0.0272009,561,0.100526638139,0.155833333333,9.35
562,562,3.69569,0.0284633,562,0.105191533177,0.156111111111,9.36666666667
563,563,3.69578,0.0278488,563,0.102923038064,0.156388888889,9.38333333333
564,564,3.6959,0.0279674,564,0.10336471366,0.156666666667,9.4
565,565,3.69573,0.0279974,565,0.103470831102,0.156944444444,9.41666666667
566,566,3.69586,0.0267888,566,0.099007654368,0.157222222222,9.43333333333
567,567,3.69569,0.0931142,567,0.344121217798,0.1575,9.45
568,568,3.69582,0.0265095,568,0.09797434029,0.157777777778,9.46666666667
569,569,3.6959,0.0266068,569,0.09833607212,0.158055555556,9.48333333333
570,570,3.69627,0.0271522,570,0.100361862294,0.158333333333,9.5
571,571,3.69586,0.0265414,571,0.098093298604,0.158611111111,9.51666666667
572,572,3.69581,0.0275487,572,0.101814760947,0.158888888889,9.53333333333
573,573,3.69574,0.0266007,573,0.098309271018,0.159166666667,9.55
574,574,3.69579,0.0270455,574,0.099954488445,0.159444444444,9.56666666667
575,575,3.69574,0.026501,575,0.09794080574,0.159722222222,9.58333333333
576,576,3.69596,0.0275548,576,0.101841438608,0.16,9.6
577,577,3.69579,0.0275838,577,0.101943932202,0.160277777778,9.61666666667
578,578,3.69574,0.0277539,578,0.102571198386,0.160555555556,9.63333333333
579,579,3.69607,0.0273257,579,0.100997699999,0.160833333333,9.65
580,580,3.69604,0.0267105,580,0.09872307642,0.161111111111,9.66666666667
581,581,3.69573,0.0271268,581,0.100253328564,0.161388888889,9.68333333333
582,582,3.69568,0.0278114,582,0.102782034752,0.161666666667,9.7
583,583,3.69575,0.0278778,583,0.10302937935,0.161944444444,9.71666666667
584,584,3.69568,0.026742,584,0.09882987456,0.162222222222,9.73333333333
585,585,3.69602,0.0276466,585,0.102182386532,0.1625,9.75
586,586,3.69576,0.0387206,586,0.143102044656,0.162777777778,9.76666666667
587,587,3.69574,0.0266243,587,0.098396490482,0.163055555556,9.78333333333
588,588,3.6961,0.0272724,588,0.10080151764,0.163333333333,9.8
589,589,3.69571,0.0272275,589,0.100624944025,0.163611111111,9.81666666667
590,590,3.69604,0.0276227,590,0.102094604108,0.163888888889,9.83333333333
591,591,3.69603,0.0273605,591,0.101125228815,0.164166666667,9.85
592,592,3.69581,0.027504,592,0.10164955824,0.164444444444,9.86666666667
593,593,3.6957,0.0273615,593,0.10111989555,0.164722222222,9.88333333333
594,594,3.69577,0.0264536,594,0.097766421272,0.165,9.9
595,595,3.69605,0.0273263,595,0.100999371115,0.165277777778,9.91666666667
596,596,3.69607,0.0268604,596,0.099277918628,0.165555555556,9.93333333333
597,597,3.69571,0.165376,597,0.61118173696,0.165833333333,9.95
598,598,3.69585,0.105853,598,0.39121681005,0.166111111111,9.96666666667
599,599,3.6961,0.0484339,599,0.17901653779,0.166388888889,9.98333333333
600,600,3.69571,0.0539569,600,0.199409054899,0.166666666667,10.0
601,601,3.69575,0.0534298,601,0.19746318335,0.166944444444,10.0166666667
602,602,3.6962,0.0481599,602,0.17800862238,0.167222222222,10.0333333333
603,603,3.69608,0.061254,603,0.22639968432,0.1675,10.05
604,604,3.69606,0.105263,604,0.38905836378,0.167777777778,10.0666666667
605,605,3.69586,0.0332732,605,0.122973088952,0.168055555556,10.0833333333
606,606,3.69574,0.0282611,606,0.104445677714,0.168333333333,10.1
607,607,3.69561,0.0272945,607,0.100869827145,0.168611111111,10.1166666667
608,608,3.69612,0.0273266,608,0.101002392792,0.168888888889,10.1333333333
609,609,3.69583,0.0275909,609,0.101971275947,0.169166666667,10.15
610,610,3.69606,0.0274541,610,0.101472000846,0.169444444444,10.1666666667
611,611,3.69571,0.0276524,611,0.102195251204,0.169722222222,10.1833333333
612,612,3.69582,0.0274768,612,0.101549306976,0.17,10.2
613,613,3.69606,0.0270479,613,0.099970661274,0.170277777778,10.2166666667
614,614,3.69599,0.0479641,614,0.177274833959,0.170555555556,10.2333333333
615,615,3.69617,0.0276655,615,0.102256391135,0.170833333333,10.25
616,616,3.69568,0.0274107,616,0.101301175776,0.171111111111,10.2666666667
617,617,3.69611,0.0272113,617,0.100575958043,0.171388888889,10.2833333333
618,618,3.69615,0.0266191,618,0.098388186465,0.171666666667,10.3
619,619,3.69588,0.027255,619,0.1007312094,0.171944444444,10.3166666667
620,620,3.69613,0.0271229,620,0.100249764377,0.172222222222,10.3333333333
621,621,3.6959,0.0271342,621,0.10028528978,0.1725,10.35
622,622,3.69579,0.0263181,622,0.097266170799,0.172777777778,10.3666666667
623,623,3.69575,0.0273257,623,0.100988955775,0.173055555556,10.3833333333
624,624,3.69601,0.0276741,624,0.102283750341,0.173333333333,10.4
625,625,3.69576,0.0272461,625,0.100695046536,0.173611111111,10.4166666667
626,626,3.69579,0.0268344,626,0.099174307176,0.173888888889,10.4333333333
627,627,3.69586,0.187908,627,0.69448166088,0.174166666667,10.45
628,628,3.69587,0.0267328,628,0.098800953536,0.174444444444,10.4666666667
629,629,3.69615,0.0266937,629,0.098663919255,0.174722222222,10.4833333333
630,630,3.69612,0.0275468,630,0.101816278416,0.175,10.5
631,631,3.69576,0.0278671,631,0.102990113496,0.175277777778,10.5166666667
632,632,3.69582,0.0275811,632,0.101934781002,0.175555555556,10.5333333333
633,633,3.69572,0.0267751,633,0.098953272572,0.175833333333,10.55
634,634,3.696,0.0262954,634,0.0971877984,0.176111111111,10.5666666667
635,635,3.69579,0.0275814,635,0.101935062306,0.176388888889,10.5833333333
636,636,3.69568,0.0266784,636,0.098594829312,0.176666666667,10.6
637,637,3.69591,0.027835,637,0.10287565485,0.176944444444,10.6166666667
638,638,3.69581,0.0277815,638,0.102675145515,0.177222222222,10.6333333333
639,639,3.69602,0.0269721,639,0.099689421042,0.1775,10.65
640,640,3.69586,0.0267289,640,0.098786272354,0.177777777778,10.6666666667
641,641,3.69601,0.0271528,641,0.100357020328,0.178055555556,10.6833333333
642,642,3.69566,0.0271519,642,0.100344190754,0.178333333333,10.7
643,643,3.69598,0.0273104,643,0.100938692192,0.178611111111,10.7166666667
644,644,3.69572,0.0271372,644,0.100291492784,0.178888888889,10.7333333333
645,645,3.69581,0.0265001,645,0.097939334581,0.179166666667,10.75
646,646,3.6959,0.0271831,646,0.10046601929,0.179444444444,10.7666666667
647,647,3.69614,0.0272884,647,0.100861746776,0.179722222222,10.7833333333
648,648,3.69608,0.0274327,648,0.101393453816,0.18,10.8
649,649,3.69588,0.0268001,649,0.099049953588,0.180277777778,10.8166666667
650,650,3.69568,0.0272486,650,0.100702106048,0.180555555556,10.8333333333
651,651,3.69573,0.0274434,651,0.101423396682,0.180833333333,10.85
652,652,3.69579,0.0274382,652,0.101405825178,0.181111111111,10.8666666667
653,653,3.69579,0.027211,653,0.10056614169,0.181388888889,10.8833333333
654,654,3.69588,0.0272045,654,0.10054456746,0.181666666667,10.9
655,655,3.6958,0.0268289,655,0.09915424862,0.181944444444,10.9166666667
656,656,3.69598,0.0503599,656,0.186129183202,0.182222222222,10.9333333333
657,657,3.69611,0.243952,657,0.90167342672,0.1825,10.95
658,658,3.69646,0.119286,658,0.44093592756,0.182777777778,10.9666666667
659,659,3.69583,0.0630395,659,0.232983275285,0.183055555556,10.9833333333
